Series_reference,Period,Data_value,STATUS,UNITS,Subject,Group,Series_title_1
CPIQ.SE9TT111,2010.09,1057.971014,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2010.12,1071.428571,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2011.03,1074.534161,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2011.06,1081.780538,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2011.09,1081.780538,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2011.12,1072.463768,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2012.03,1075.569358,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2012.06,1076.604555,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2012.09,1076.604555,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2012.12,1072.463768,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2013.03,1073.498965,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2013.06,1068.322981,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2013.09,1066.252588,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2013.12,1060.041408,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2014.03,1063.146998,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2014.06,1052.795031,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2014.09,1061.076605,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2014.12,1059.006211,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2015.03,1055.900621,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2015.06,1053.830228,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2015.09,1049.689441,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2015.12,1032.091097,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2016.03,1037.267081,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2016.06,1030.020704,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2016.09,1019.668737,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2016.12,1012.42236,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2017.03,1012.42236,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2017.06,1000,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2017.09,1013.457557,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2017.12,996,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2018.03,999,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2018.06,1002,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2018.09,991,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2018.12,999,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2019.03,1000,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2019.06,1004,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2019.09,997,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2019.12,1007,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2020.03,1015,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2020.06,1011,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2020.09,984,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2020.12,986,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2021.03,986,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2021.06,990,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2021.09,1012,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2021.12,1034,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2022.03,1054,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2022.06,1071,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2022.09,1083,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2022.12,1116,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2023.03,1134,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2023.06,1163,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2006.06,1173.70892,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2006.09,1200.704225,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2006.12,1199.530516,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2007.03,1157.276995,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2007.06,1115.023474,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2007.09,1161.971831,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2007.12,1153.755869,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2008.03,1098.591549,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2008.06,1089.201878,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2008.09,1076.29108,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2008.12,1042.253521,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2009.03,1025.821596,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2009.06,1069.248826,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2009.09,1092.723005,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2009.12,1110.328638,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2010.03,948.3568075,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2010.06,958.9201878,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2010.09,1001.173709,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2010.12,1011.737089,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2011.03,976.5258216,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2011.06,1007.042254,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2011.09,1043.42723,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2011.12,953.0516432,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2012.03,940.1408451,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2012.06,943.6619718,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2012.09,962.4413146,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2012.12,968.3098592,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2013.03,876.7605634,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2013.06,988.2629108,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2013.09,869.7183099,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2013.12,867.370892,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2014.03,847.4178404,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2014.06,875.5868545,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2014.09,921.3615023,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2014.12,839.2018779,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2015.03,778.1690141,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2015.06,827.4647887,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2015.09,1000,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2015.12,890.8450704,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2016.03,1037.558685,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2016.06,895.5399061,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2016.09,929.5774648,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2016.12,910.7981221,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2017.03,931.9248826,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2017.06,1000,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2017.09,1039.906103,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2017.12,1000,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2018.03,974,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2018.06,980,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2018.09,1051,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2018.12,894,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2019.03,842,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2019.06,927,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2019.09,966,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2019.12,992,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2020.03,1056,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2020.06,963,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2020.09,944,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2020.12,950,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2021.03,934,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2021.06,835,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2021.09,933,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2021.12,966,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2022.03,939,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2022.06,956,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2022.09,1046,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2022.12,1083,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2023.03,826,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11102,2023.06,1027,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2006.06,1033.057851,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2006.09,1028.92562,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2006.12,1028.92562,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2007.03,1034.090909,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2007.06,1033.057851,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2007.09,1027.892562,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2007.12,1033.057851,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2008.03,1029.958678,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2008.06,1035.123967,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2008.09,1050.619835,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2008.12,1051.652893,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2009.03,1063.016529,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2009.06,1081.61157,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2009.09,1077.479339,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2009.12,1075.413223,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2010.03,1067.14876,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2010.06,1056.818182,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2010.09,1061.983471,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2010.12,1074.380165,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2011.03,1078.512397,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2011.06,1085.743802,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2011.09,1084.710744,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2011.12,1077.479339,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2012.03,1081.61157,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2012.06,1082.644628,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2012.09,1080.578512,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2012.12,1076.446281,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2013.03,1080.578512,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2013.06,1072.31405,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2013.09,1074.380165,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2013.12,1067.14876,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2014.03,1071.280992,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2014.06,1058.884298,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2014.09,1067.14876,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2014.12,1067.14876,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2015.03,1066.115702,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2015.06,1061.983471,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2015.09,1051.652893,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2015.12,1037.190083,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2016.03,1037.190083,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2016.06,1035.123967,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2016.09,1022.727273,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2016.12,1016.528926,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2017.03,1015.495868,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2017.06,1000,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2017.09,1012.396694,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2017.12,995,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2018.03,999,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2018.06,1002,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2018.09,990,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2018.12,1001,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2019.03,1003,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2019.06,1005,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2019.09,997,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2019.12,1007,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2020.03,1013,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2020.06,1011,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2020.09,985,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2020.12,986,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2021.03,987,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2021.06,993,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2021.09,1013,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2021.12,1035,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2022.03,1057,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2022.06,1074,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2022.09,1083,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2022.12,1116,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2023.03,1141,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11103,2023.06,1166,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT113,2006.06,720.9805335,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT113,2006.09,739.7260274,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT113,2006.12,749.8197549,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT113,2007.03,772.1701514,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT113,2007.06,774.333093,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT113,2007.09,783.7058399,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT113,2007.12,788.0317231,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT113,2008.03,797.4044701,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT113,2008.06,801.7303533,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT113,2008.09,826.964672,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT113,2008.12,839.9423216,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT113,2009.03,865.1766402,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT113,2009.06,878.1542898,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
