Series_reference,Period,Data_value,STATUS,UNITS,Subject,Group,Series_title_1
CPIQ.SE9103,1996.03,371.2144093,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1996.06,371.2144093,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1996.09,371.2144093,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1996.12,371.2144093,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1997.03,425.1515455,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1997.06,425.1515455,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1997.09,425.1515455,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1997.12,425.1515455,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1998.03,462.2485807,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1998.06,462.2485807,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1998.09,462.2485807,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1998.12,462.2485807,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1999.03,531.5614618,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1999.06,531.5614618,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1999.09,531.5614618,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1999.12,531.5614618,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2000.03,587.3754153,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2000.06,587.3754153,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2000.09,587.3754153,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2000.12,587.3754153,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2001.03,586.8438538,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2001.06,586.8438538,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2001.09,586.8438538,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2001.12,586.8438538,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2002.03,589.5016611,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2002.06,589.5016611,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2002.09,589.5016611,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2002.12,589.5016611,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2003.03,588.9700997,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2003.06,588.9700997,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2003.09,588.9700997,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2003.12,588.9700997,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2004.03,610.2325581,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2004.06,610.2325581,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2004.09,610.2325581,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2004.12,610.2325581,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2005.03,635.2159468,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2005.06,635.2159468,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2005.09,635.2159468,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2005.12,635.2159468,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2006.03,664.4518272,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2006.06,664.4518272,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2006.09,664.4518272,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2006.12,664.4518272,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2007.03,675.7475083,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2007.06,675.7475083,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2007.09,675.7475083,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2007.12,675.7475083,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2008.03,697.6744186,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2008.06,697.6744186,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2008.09,697.6744186,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2008.12,697.6744186,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2009.03,728.2392027,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2009.06,728.2392027,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2009.09,728.2392027,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2009.12,728.2392027,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2010.03,774.7508306,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2010.06,774.7508306,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2010.09,774.7508306,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2010.12,774.7508306,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2011.03,824.5847176,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2011.06,824.5847176,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2011.09,824.5847176,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2011.12,824.5847176,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2012.03,854.4850498,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2012.06,854.4850498,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2012.09,854.4850498,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2012.12,854.4850498,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2013.03,887.0431894,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2013.06,887.0431894,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2013.09,887.0431894,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2013.12,887.0431894,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2014.03,918.9368771,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2014.06,918.9368771,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2014.09,918.9368771,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2014.12,918.9368771,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2015.03,954.1528239,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2015.06,954.1528239,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2015.09,954.1528239,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2015.12,954.1528239,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2016.03,982.0598007,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2016.06,982.0598007,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2016.09,982.0598007,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2016.12,982.0598007,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2017.03,1000,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2017.06,1000,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2017.09,1000,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2017.12,1000,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2018.03,840,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2018.06,840,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2018.09,840,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2018.12,840,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2019.03,852,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2019.06,852,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2019.09,852,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2019.12,852,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2020.03,859,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2020.06,859,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2020.09,859,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2020.12,859,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2021.03,873,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2021.06,873,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2021.09,873,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2021.12,873,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2022.03,885,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2022.06,885,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2022.09,885,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2022.12,885,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2023.03,930,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,2023.06,930,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1993.12,244.0594405,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1994.03,299.2168744,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1994.06,299.2168744,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1994.09,299.2168744,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1994.12,299.2168744,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1995.03,318.7416292,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1995.06,318.7416292,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1995.09,318.7416292,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1995.12,318.7416292,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1996.03,371.2144093,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1996.06,371.2144093,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1996.09,371.2144093,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1996.12,371.2144093,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1997.03,425.1515455,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1997.06,425.1515455,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1997.09,425.1515455,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1997.12,425.1515455,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1998.03,462.2485807,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1998.06,462.2485807,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1998.09,462.2485807,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1998.12,462.2485807,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1999.03,531.5614618,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1999.06,531.5614618,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1999.09,531.5614618,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,1999.12,531.5614618,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,2000.03,587.3754153,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,2000.06,587.3754153,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,2000.09,587.3754153,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,2000.12,587.3754153,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,2001.03,586.8438538,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,2001.06,586.8438538,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,2001.09,586.8438538,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,2001.12,586.8438538,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,2002.03,589.5016611,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
CPIQ.SE910300,2002.06,589.5016611,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Tertiary and other post school education
